id	title	description	link	price	availability	image_link	gtin	mpn	brand	update_type
1464	Outlast	Outlast 	https://www.gamestoreml.store/es/item/outlast/05a963ae-35b3-44c3-9b99-b72afd1eb889.html	4.50 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:6b60cb7b-697b-491c-a152-cb6623e51f4d/05a963ae-35b3-44c3-9b99-b72afd1eb889/37cb6b67-0114-43f8-9bf6-c88a650eadae/640x640.webp	00710859250289		Outlast	merge
1465	Eville Housewarming Bundle	Eville Housewarming Bundle 	https://www.gamestoreml.store/es/item/eville-housewarming-bundle/263dcd3e-f0cc-4437-b79c-7ea4acdd0b16.html	0.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:fc6d3491-c56c-4541-aea4-1c395d9bcae7/263dcd3e-f0cc-4437-b79c-7ea4acdd0b16/eca22abc-2c9a-4ee7-b8c0-a6c46a404292/640x640.webp	00710859250302		Eville Housewarming Bundle	merge
1466	EA Sports UFC 4 Fighter amp Customization Bundle	EA Sports UFC 4 Fighter amp Customization Bundle 	https://www.gamestoreml.store/es/item/ea-sports-ufc-4-fighter-customization-bundle/ad1ad24a-7442-4117-a6a4-6128291fd22a.html	1.29 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:fc6d3491-c56c-4541-aea4-1c395d9bcae7/ad1ad24a-7442-4117-a6a4-6128291fd22a/ff610151-6b60-4017-8486-abea1876af44/640x640.webp	00710859250319		EA Sports UFC 4 Fighter amp Customization Bundle	merge
1467	Fortnite Magma Masters Pack	Fortnite Magma Masters Pack 	https://www.gamestoreml.store/es/item/fortnite-magma-masters-pack/7b2cd802-b7cb-408b-9e79-bed51df446c7.html	7.35 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:93ec8513-0658-4cb8-968b-d3b8c8fcb2aa/7b2cd802-b7cb-408b-9e79-bed51df446c7/f873f03b-645d-4615-bc04-3491537938d4/640x640.webp	00710859250333		Fortnite Magma Masters Pack	merge
1468	500 Madden NFL 21 points	500 Madden NFL 21 points 	https://www.gamestoreml.store/es/item/500-madden-nfl-21-points/c59bf51f-8f40-40c3-a8d8-6e9f18a77e24.html	1.00 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:68075be6-cf99-4ac0-b62f-049be3f6a8bf/c59bf51f-8f40-40c3-a8d8-6e9f18a77e24/fe57c28e-c1ba-4762-968d-11afa68f6774/640x640.webp	00710859250340		500 Madden NFL 21 points	merge
1469	Fortnite The Last Laugh Bundle	Fortnite The Last Laugh Bundle 	https://www.gamestoreml.store/es/item/fortnite-the-last-laugh-bundle/e3cbc6b6-7afa-483d-bce9-f3ce654addb3.html	21.50 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:d9b73179-20c4-46a3-b0d0-211542072fc1/e3cbc6b6-7afa-483d-bce9-f3ce654addb3/246c09c7-8cfc-4fcd-97a6-d3f39b167276/640x640.webp	00710859250357		Fortnite The Last Laugh Bundle	merge
1470	Fortnite The Last Laugh Bundle	Fortnite The Last Laugh Bundle 	https://www.gamestoreml.store/es/item/fortnite-the-last-laugh-bundle/e726406f-c378-40aa-b8ed-74a706794313.html	21.50 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:d9b73179-20c4-46a3-b0d0-211542072fc1/e726406f-c378-40aa-b8ed-74a706794313/f8afc580-5233-4efd-aaae-c1ab759c0f7e/640x640.webp	00710859250364		Fortnite The Last Laugh Bundle	merge
1471	Fortnite The Last Laugh Bundle	Fortnite The Last Laugh Bundle 	https://www.gamestoreml.store/es/item/fortnite-the-last-laugh-bundle/9aab51f3-f606-44c7-9bc0-3a40675750a3.html	21.50 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:d9b73179-20c4-46a3-b0d0-211542072fc1/9aab51f3-f606-44c7-9bc0-3a40675750a3/4375841c-d89b-4d80-a4e7-9ef92d3b4f9c/640x640.webp	00710859250371		Fortnite The Last Laugh Bundle	merge
1472	Ballotron Oceans [Region Argentina] 🇦🇷 [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃	Ballotron Oceans [Region Argentina] 🇦🇷 [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃 	https://www.gamestoreml.store/es/item/ballotron-oceans-region-argentina-/8c1996ea-7480-4320-842c-fdbc02552e10.html	1.24 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:36f8ade6-21fd-4cd4-afd7-a0bb471c19dc/8c1996ea-7480-4320-842c-fdbc02552e10/81b01f29-9c94-4ef7-a734-58ea86ffc793/640x640.webp	00710859250388		Ballotron Oceans [Region Argentina] 🇦🇷 [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃	merge
1473	Vzerthos The Heir of Thunder [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑	Vzerthos The Heir of Thunder [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑 	https://www.gamestoreml.store/es/item/vzerthos-the-heir-of-thunder-/c78e90a2-d721-4010-bed8-33e031361af7.html	2.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:36f8ade6-21fd-4cd4-afd7-a0bb471c19dc/c78e90a2-d721-4010-bed8-33e031361af7/6f725d39-161b-424d-8ed5-134be584d151/640x640.webp	00710859250395		Vzerthos The Heir of Thunder [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑	merge
1474	Vzerthos The Heir of Thunder [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑	Vzerthos The Heir of Thunder [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑 	https://www.gamestoreml.store/es/item/vzerthos-the-heir-of-thunder-/4ef104e6-e4ec-4f8e-bc71-c3dbc3b763b5.html	2.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:36f8ade6-21fd-4cd4-afd7-a0bb471c19dc/4ef104e6-e4ec-4f8e-bc71-c3dbc3b763b5/333fd779-a976-4f14-82e6-8a8223d80dbe/640x640.webp	00710859250401		Vzerthos The Heir of Thunder [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑	merge
1475	Gemini Rue	Gemini Rue 	https://www.gamestoreml.store/es/item/gemini-rue/68378fd5-0f5e-4986-9948-9c53a9e63a01.html	1.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:ba1d3572-ba8f-4a21-a0f3-e9b09fff171f/68378fd5-0f5e-4986-9948-9c53a9e63a01/1a49434f-8a29-42aa-a944-c9a0bdc8056d/640x640.webp	00710859250418		Gemini Rue	merge
1476	Super Golf 2018	Super Golf 2018 	https://www.gamestoreml.store/es/item/super-golf-2018/4af2c7a0-2116-4618-bb89-cd91446db1b9.html	5.00 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:97d89f33-afb5-402a-aa7f-bbf17fd0c12d/4af2c7a0-2116-4618-bb89-cd91446db1b9/2a40ce13-75bc-497a-8be8-f7d900d12ec3/640x640.webp	00710859250425		Super Golf 2018	merge
1477	Starman in space	Starman in space 	https://www.gamestoreml.store/es/item/starman-in-space/837de1a2-f080-44ff-82f4-614688163067.html	5.80 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:97d89f33-afb5-402a-aa7f-bbf17fd0c12d/837de1a2-f080-44ff-82f4-614688163067/9ec301fd-5331-402b-a649-f70603d58d70/640x640.webp	00710859250432		Starman in space	merge
1478	SAWkoban	SAWkoban 	https://www.gamestoreml.store/es/item/sawkoban/5f83067d-a7b7-4501-a661-6c1907a2c929.html	5.50 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:97d89f33-afb5-402a-aa7f-bbf17fd0c12d/5f83067d-a7b7-4501-a661-6c1907a2c929/830ce7d6-ac6d-4c86-bf0f-61ecc2d545b8/640x640.webp	00710859250449		SAWkoban	merge
1479	Technobabylon	Technobabylon 	https://www.gamestoreml.store/es/item/technobabylon/ef5f4683-f104-481a-b6ee-ec349e32e918.html	1.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:ba1d3572-ba8f-4a21-a0f3-e9b09fff171f/ef5f4683-f104-481a-b6ee-ec349e32e918/19f20ceb-c3b9-461e-8745-a90153d80cc9/640x640.webp	00710859250463		Technobabylon	merge
1480	Primordia	Primordia 	https://www.gamestoreml.store/es/item/primordia/24aa67a4-1db1-4bba-8aca-31db33e0e0e2.html	1.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:ba1d3572-ba8f-4a21-a0f3-e9b09fff171f/24aa67a4-1db1-4bba-8aca-31db33e0e0e2/02649938-d4b4-41da-a0ce-929f0a204c52/640x640.webp	00710859250470		Primordia	merge
1481	Resonance	Resonance 	https://www.gamestoreml.store/es/item/resonance/774a8dba-7f71-4e36-9292-fd1bba508f21.html	2.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:ba1d3572-ba8f-4a21-a0f3-e9b09fff171f/774a8dba-7f71-4e36-9292-fd1bba508f21/abf2eb46-a49c-4925-9cc2-b84e2be2595d/640x640.webp	00710859250487		Resonance	merge
1482	Beat Cop	Beat Cop 	https://www.gamestoreml.store/es/item/beat-cop/50c215e2-e38b-48bc-9741-5aed1b0ec64c.html	0.75 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:4d24e50e-fdb2-477e-a105-a339164931f7/50c215e2-e38b-48bc-9741-5aed1b0ec64c/2a414a27-5c21-4317-a6f2-748f44a4bc5c/640x640.webp	00710859250494		Beat Cop	merge
1483	Ultimate Marvel vs. Capcom 3 (US) [Auto Delivery] Xbox One/	Ultimate Marvel vs. Capcom 3 (US) [Auto Delivery] Xbox One/ 	https://www.gamestoreml.store/es/item/ultimate-marvel-vs-capcom-3-us-auto-delivery-xbox-one-xbox-series-x-s/00a57ab6-b7ad-4763-a1ad-72c9604c5572.html	9.49 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:d98167a3-2f2f-418b-ae3f-b2980574e4ab/00a57ab6-b7ad-4763-a1ad-72c9604c5572/b406d011-c1fe-4e23-bea5-c244de4bdcc7/640x640.webp	00710859250500		Ultimate Marvel vs. Capcom 3 (US) [Auto Delivery] Xbox One/	merge
1484	Marvel vs. Capcom Infinite Deluxe Edition (US) [Auto Delive	Marvel vs. Capcom Infinite Deluxe Edition (US) [Auto Delive 	https://www.gamestoreml.store/es/item/marvel-vs-capcom-infinite-deluxe-edition-us-auto-delivery-xbox-one-xbox-series-x-s/f9eb3752-8dc0-427e-9050-4452d47d470c.html	11.25 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:d98167a3-2f2f-418b-ae3f-b2980574e4ab/f9eb3752-8dc0-427e-9050-4452d47d470c/6e6521d5-2b55-4de1-be1b-3dadebbd8dc5/640x640.webp	00710859250517		Marvel vs. Capcom Infinite Deluxe Edition (US) [Auto Delive	merge
1485	The Gardens Between (US) [Auto Delivery] Xbox One/Xbox Seri	The Gardens Between (US) [Auto Delivery] Xbox One/Xbox Seri 	https://www.gamestoreml.store/es/item/the-gardens-between-us-auto-delivery-xbox-one-xbox-series-x-s/cc03c89e-d872-4e35-bfa2-18e28b3b8f79.html	3.80 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:d98167a3-2f2f-418b-ae3f-b2980574e4ab/cc03c89e-d872-4e35-bfa2-18e28b3b8f79/4d03bd76-673f-4610-8251-ee64e516deae/640x640.webp	00710859250524		The Gardens Between (US) [Auto Delivery] Xbox One/Xbox Seri	merge
1486	Titanfall 2 (US) [Auto Delivery] Xbox One/Xbox Series X|S	Titanfall 2 (US) [Auto Delivery] Xbox One/Xbox Series X|S 	https://www.gamestoreml.store/es/item/titanfall-2-us-auto-delivery-xbox-one-xbox-series-x-s/cd1fcf8f-dc04-4800-aaad-bc3496d6693d.html	3.80 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:d98167a3-2f2f-418b-ae3f-b2980574e4ab/cd1fcf8f-dc04-4800-aaad-bc3496d6693d/17fc4b1b-7dd2-4841-86d9-16f8b2910292/640x640.webp	00710859250531		Titanfall 2 (US) [Auto Delivery] Xbox One/Xbox Series X|S	merge
1487	XBSX NBA 2K23 200000 VC (DIGITAL) US ONLY INSTANLY DELI XBOX	XBSX NBA 2K23 200000 VC (DIGITAL) US ONLY INSTANLY DELI XBOX 	https://www.gamestoreml.store/es/item/xbsx-nba-2k23-200000-vc-digital-us-only-instanly-deli-xbox/df4f7b54-68e7-4731-b7fa-27fdf65d13e1.html	42.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:025b3652-e0f4-4ed6-94f2-9ea35be7807d/df4f7b54-68e7-4731-b7fa-27fdf65d13e1/72a59547-6c5d-466a-9a3d-583ea7ad9bab/640x640.webp	00710859250548		XBSX NBA 2K23 200000 VC (DIGITAL) US ONLY INSTANLY DELI XBOX	merge
1488	XBSX NBA 2K23 200000 VC (DIGITAL) US ONLY INSTANLY DELI XBOX	XBSX NBA 2K23 200000 VC (DIGITAL) US ONLY INSTANLY DELI XBOX 	https://www.gamestoreml.store/es/item/xbsx-nba-2k23-200000-vc-digital-us-only-instanly-deli-xbox/da2a32bc-f101-4c2e-a044-8492798b553a.html	42.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:025b3652-e0f4-4ed6-94f2-9ea35be7807d/da2a32bc-f101-4c2e-a044-8492798b553a/9a28b5ae-f30d-42cd-984d-28424e4ef147/640x640.webp	00710859250555		XBSX NBA 2K23 200000 VC (DIGITAL) US ONLY INSTANLY DELI XBOX	merge
1489	XBSX NBA 2K23 200000 VC (DIGITAL) US ONLY INSTANLY DELI XBOX	XBSX NBA 2K23 200000 VC (DIGITAL) US ONLY INSTANLY DELI XBOX 	https://www.gamestoreml.store/es/item/xbsx-nba-2k23-200000-vc-digital-us-only-instanly-deli-xbox/e748ecb5-4385-4a93-b0d4-b5f491e8ca79.html	42.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:025b3652-e0f4-4ed6-94f2-9ea35be7807d/e748ecb5-4385-4a93-b0d4-b5f491e8ca79/7e8c52e6-b718-4faf-9e4e-5a9459d41f0b/640x640.webp	00710859250562		XBSX NBA 2K23 200000 VC (DIGITAL) US ONLY INSTANLY DELI XBOX	merge
1490	XBSX NBA 2K23 200000 VC (DIGITAL) US ONLY INSTANLY DELI XBOX	XBSX NBA 2K23 200000 VC (DIGITAL) US ONLY INSTANLY DELI XBOX 	https://www.gamestoreml.store/es/item/xbsx-nba-2k23-200000-vc-digital-us-only-instanly-deli-xbox/a83731d1-d48f-4030-988c-a8c09b0c7826.html	42.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:025b3652-e0f4-4ed6-94f2-9ea35be7807d/a83731d1-d48f-4030-988c-a8c09b0c7826/e3e0bdfa-b8ca-49f8-a33e-674fdd02f14d/640x640.webp	00710859250579		XBSX NBA 2K23 200000 VC (DIGITAL) US ONLY INSTANLY DELI XBOX	merge
1491	God of War Ragnarök EU	God of War Ragnarök EU 	https://www.gamestoreml.store/es/item/god-of-war-ragnar-k-eu/558b30a7-e601-443d-b1e1-36346ef1d450.html	55.55 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:37cf7dd5-7c13-452e-abf9-f56cd28fc622/558b30a7-e601-443d-b1e1-36346ef1d450/f52c728f-524d-4afc-89c4-f66368b17c97/640x640.webp	00710859250593		God of War Ragnarök EU	merge
1492	God of War Ragnarök EU	God of War Ragnarök EU 	https://www.gamestoreml.store/es/item/god-of-war-ragnar-k-eu/64d64216-0f28-42c2-9da2-ac3ff1e3ac0e.html	55.55 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:37cf7dd5-7c13-452e-abf9-f56cd28fc622/64d64216-0f28-42c2-9da2-ac3ff1e3ac0e/8a6b871f-dea8-4007-8c96-55a202f6f946/640x640.webp	00710859250609		God of War Ragnarök EU	merge
1493	World Of Warcraft 60 Days Gametime USA (Auto Delivery)	World Of Warcraft 60 Days Gametime USA (Auto Delivery) 	https://www.gamestoreml.store/es/item/world-of-warcraft-60-days-gametime-usa-auto-delivery-/6a83bf14-cf4b-4d79-a8c0-76dd134f7903.html	14.79 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:1f9842e3-3fa6-4a75-8343-7e27dbbd0005/6a83bf14-cf4b-4d79-a8c0-76dd134f7903/8324f310-9eec-45c7-9125-a4780331c754/640x640.webp	00710859250623		World Of Warcraft 60 Days Gametime USA (Auto Delivery)	merge
1494	World Of Warcraft 60 Days Gametime USA (Auto Delivery)	World Of Warcraft 60 Days Gametime USA (Auto Delivery) 	https://www.gamestoreml.store/es/item/world-of-warcraft-60-days-gametime-usa-auto-delivery-/90c6681e-920e-4bd8-a589-dd9d78c7e8b2.html	14.79 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:1f9842e3-3fa6-4a75-8343-7e27dbbd0005/90c6681e-920e-4bd8-a589-dd9d78c7e8b2/cda8414e-b122-4064-b883-bc334aca0c71/640x640.webp	00710859250630		World Of Warcraft 60 Days Gametime USA (Auto Delivery)	merge
1495	ONE PIECE ODYSSEY Deluxe Edition ⚡Automatic Delivery⚡Flash 	ONE PIECE ODYSSEY Deluxe Edition ⚡Automatic Delivery⚡Flash  	https://www.gamestoreml.store/es/item/one-piece-odyssey-deluxe-edition-automatic-delivery-flash-sale-/b058be7e-dfa4-45fa-9a5d-452c471fd0d2.html	54.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:70d51358-9d13-4510-8089-90e57045065c/b058be7e-dfa4-45fa-9a5d-452c471fd0d2/fbc90fa0-27ae-44ac-9e32-8f9358a9ecc0/640x640.webp	00710859250647		ONE PIECE ODYSSEY Deluxe Edition ⚡Automatic Delivery⚡Flash 	merge
1496	Forza Horizon 5 Oreo Zonda	Forza Horizon 5 Oreo Zonda 	https://www.gamestoreml.store/es/item/forza-horizon-5-oreo-zonda/3df8ff01-3901-480b-8098-831984cb38e2.html	9.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:fc6d3491-c56c-4541-aea4-1c395d9bcae7/3df8ff01-3901-480b-8098-831984cb38e2/1594ace6-7f7f-425d-a6d9-51ab0b289396/640x640.webp	00710859250654		Forza Horizon 5 Oreo Zonda	merge
1497	Rust Console Edition Xbox One amp Xbox Series X|S [Region A	Rust Console Edition Xbox One amp Xbox Series X|S [Region A 	https://www.gamestoreml.store/es/item/rust-console-edition-xbox-one-xbox-series-x-s-region-argentina-/99a05a03-a452-4bc4-8fb9-d0bb8231375d.html	6.90 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:36f8ade6-21fd-4cd4-afd7-a0bb471c19dc/99a05a03-a452-4bc4-8fb9-d0bb8231375d/cde3ef98-87aa-4aeb-8bee-4f9d74bcb819/640x640.webp	00710859250661		Rust Console Edition Xbox One amp Xbox Series X|S [Region A	merge
1498	Rust Console Edition Xbox One amp Xbox Series X|S [Region A	Rust Console Edition Xbox One amp Xbox Series X|S [Region A 	https://www.gamestoreml.store/es/item/rust-console-edition-xbox-one-xbox-series-x-s-region-argentina-/5bea0e32-5659-4b5f-a0b3-ab129b76be02.html	6.90 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:36f8ade6-21fd-4cd4-afd7-a0bb471c19dc/5bea0e32-5659-4b5f-a0b3-ab129b76be02/bcf446a0-ee59-467f-8a73-85d31e590bc8/640x640.webp	00710859250678		Rust Console Edition Xbox One amp Xbox Series X|S [Region A	merge
1499	Rust Console Edition Xbox One amp Xbox Series X|S [Region A	Rust Console Edition Xbox One amp Xbox Series X|S [Region A 	https://www.gamestoreml.store/es/item/rust-console-edition-xbox-one-xbox-series-x-s-region-argentina-/1a50d53c-cde7-44ce-a810-9da0697a755c.html	6.90 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:36f8ade6-21fd-4cd4-afd7-a0bb471c19dc/1a50d53c-cde7-44ce-a810-9da0697a755c/8ace9112-f1ac-4950-b3b7-29215776e571/640x640.webp	00710859250685		Rust Console Edition Xbox One amp Xbox Series X|S [Region A	merge
1500	Dragon Ball Xenoverse Season Pass US Auto Delivery Xbox One	Dragon Ball Xenoverse Season Pass US Auto Delivery Xbox One 	https://www.gamestoreml.store/es/item/dragon-ball-xenoverse-season-pass-us-auto-delivery-xbox-one-xbox-series-x-s/ce74722a-f625-4094-9a99-b09fe997b1c7.html	9.25 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:d98167a3-2f2f-418b-ae3f-b2980574e4ab/ce74722a-f625-4094-9a99-b09fe997b1c7/a42ce16e-2166-4d3a-a64b-88f52d9f7e28/640x640.webp	00710859250692		Dragon Ball Xenoverse Season Pass US Auto Delivery Xbox One	merge
1501	One Piece Burning Blood (US) [Auto Delivery] Xbox One/Xbox 	One Piece Burning Blood (US) [Auto Delivery] Xbox One/Xbox  	https://www.gamestoreml.store/es/item/one-piece-burning-blood-us-auto-delivery-xbox-one-xbox-series-x-s/3a12c531-303a-4f00-9d63-aa20122588b2.html	8.55 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:d98167a3-2f2f-418b-ae3f-b2980574e4ab/3a12c531-303a-4f00-9d63-aa20122588b2/a88b5ff2-7ce9-4d8e-94c4-28d67ed9e74d/640x640.webp	00710859250708		One Piece Burning Blood (US) [Auto Delivery] Xbox One/Xbox 	merge
1502	FIFA 23 Xbox series X/S US AUTO	FIFA 23 Xbox series X/S US AUTO 	https://www.gamestoreml.store/es/item/fifa-23-xbox-series-x-s-us-auto/545e793f-205c-41a7-9693-e799106260f3.html	22.63 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:c7233ca6-ded3-4972-b466-b09c7ad4fafd/545e793f-205c-41a7-9693-e799106260f3/76c67ccf-63eb-47a7-9521-7ccb11955c0d/640x640.webp	00710859250715		FIFA 23 Xbox series X/S US AUTO	merge
1503	RPG Collection Storm of Spears Labyronia Labyronia 2	RPG Collection Storm of Spears Labyronia Labyronia 2 	https://www.gamestoreml.store/es/item/rpg-collection-storm-of-spears-labyronia-labyronia-2/04d16684-2dd1-4db7-be64-b20190f5222b.html	1.00 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:4dc258c7-4ae0-42b2-aec8-a35fdd7ed4b5/04d16684-2dd1-4db7-be64-b20190f5222b/22eb27a3-a6eb-4a5e-b0f6-93de49f09122/640x640.webp	00710859250722		RPG Collection Storm of Spears Labyronia Labyronia 2	merge
1504	Hero of the Kingdom 1 + 2	Hero of the Kingdom 1 + 2 	https://www.gamestoreml.store/es/item/hero-of-the-kingdom-1-2/acc25af4-6eb9-4f40-bd31-2905019e3ee6.html	1.00 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:4dc258c7-4ae0-42b2-aec8-a35fdd7ed4b5/acc25af4-6eb9-4f40-bd31-2905019e3ee6/8bd6b55c-43d5-424e-9b9e-97cabd195fdc/640x640.webp	00710859250739		Hero of the Kingdom 1 + 2	merge
1505	Of Orcs and Men	Of Orcs and Men 	https://www.gamestoreml.store/es/item/of-orcs-and-men/6dd00ee2-bda6-451c-9010-2a4a005ec597.html	0.75 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:4dc258c7-4ae0-42b2-aec8-a35fdd7ed4b5/6dd00ee2-bda6-451c-9010-2a4a005ec597/22fde70e-8c88-4757-b1b9-0387aed8ca85/640x640.webp	00710859250753		Of Orcs and Men	merge
1506	The Evil Within 2	The Evil Within 2 	https://www.gamestoreml.store/es/item/the-evil-within-2/ea6140ac-80a1-4b35-a7a0-25b0429c8b1f.html	7.77 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:c0e14012-9eda-4520-9c2b-8de47127d2eb/ea6140ac-80a1-4b35-a7a0-25b0429c8b1f/4e506867-32b8-48d6-b754-6ee92b398855/640x640.webp	00710859250760		The Evil Within 2	merge
1507	Middleearth Shadow of War	Middleearth Shadow of War 	https://www.gamestoreml.store/es/item/middle-earth-shadow-of-war/da72af0c-1c5d-4e8c-9e4a-3410996a4ed3.html	5.55 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:c0e14012-9eda-4520-9c2b-8de47127d2eb/da72af0c-1c5d-4e8c-9e4a-3410996a4ed3/e881951a-a563-4408-9a9f-204bc6a5e6c7/640x640.webp	00710859250777		Middleearth Shadow of War	merge
1508	Fallout 76 Microsoft Store key	Fallout 76 Microsoft Store key 	https://www.gamestoreml.store/es/item/fallout-76-microsoft-store-key/6df5b436-3603-4705-be3e-9fb22ef00644.html	8.88 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:c0e14012-9eda-4520-9c2b-8de47127d2eb/6df5b436-3603-4705-be3e-9fb22ef00644/dc5cfc6e-2ff6-4c16-bc49-ea5e41afcc56/640x640.webp	00710859250784		Fallout 76 Microsoft Store key	merge
1509	Arma 2 Private Military Company	Arma 2 Private Military Company 	https://www.gamestoreml.store/es/item/arma-2-private-military-company/18007fac-8c91-4c83-acd2-a877ab9843b9.html	1.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:4065da10-7b3d-4257-924f-586a060f63d1/18007fac-8c91-4c83-acd2-a877ab9843b9/edc3ecfb-e5a0-4a72-864a-4d6c1a7edc1f/640x640.webp	00710859250791		Arma 2 Private Military Company	merge
1510	Sid Meiers Civilization VI Xbox One	Sid Meiers Civilization VI Xbox One 	https://www.gamestoreml.store/es/item/sid-meier-s-civilization-vi-xbox-one/dfac895d-aa8d-48a4-a4ef-cc11a80efa0a.html	18.00 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:4065da10-7b3d-4257-924f-586a060f63d1/dfac895d-aa8d-48a4-a4ef-cc11a80efa0a/01ec4854-2355-4158-86f9-4f84b8742d1d/640x640.webp	00710859250807		Sid Meiers Civilization VI Xbox One	merge
1511	Wadjet Eye 8 Games pack for Steam Instant Delivery	Wadjet Eye 8 Games pack for Steam Instant Delivery 	https://www.gamestoreml.store/es/item/wadjet-eye-8-games-pack-for-steam-instant-delivery/ceed6878-e077-4d5c-94e0-2bc57f1a74d7.html	4.22 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:0e3a85b5-e9a9-471e-adde-37b3e7cf2853/ceed6878-e077-4d5c-94e0-2bc57f1a74d7/262339b3-0b5a-4fde-993c-b6ad5dd3a1a3/640x640.webp	00710859250814		Wadjet Eye 8 Games pack for Steam Instant Delivery	merge
1512	DOOM Slayers Collection (Xbox One) Xbox Live Key	DOOM Slayers Collection (Xbox One) Xbox Live Key 	https://www.gamestoreml.store/es/item/doom-slayers-collection-xbox-one-xbox-live-key/07f4588e-1897-43bc-b2e5-944a423ab422.html	10.49 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:4065da10-7b3d-4257-924f-586a060f63d1/07f4588e-1897-43bc-b2e5-944a423ab422/375f7cad-54cf-42dc-b3c0-a8038877c849/640x640.webp	00710859250821		DOOM Slayers Collection (Xbox One) Xbox Live Key	merge
